# Wiktionary	arn	http://wiktionary.org/	CC BY-SA
08544813-n	arn:lemma	بلاد
08549292-n	arn:lemma	غيتو
08550966-n	arn:lemma	أبرشية
08551628-n	arn:lemma	حقل
08552138-n	arn:lemma	إقليم
08554440-n	arn:lemma	ضاحية
08558963-n	arn:lemma	مسكن
08562620-n	arn:lemma	شرق
08562620-n	arn:lemma	المشرق
08562757-n	arn:lemma	الشرق الأقصى
08565506-n	arn:lemma	جنة
08565506-n	arn:lemma	شانغريلا
08568719-n	arn:lemma	خط الاستواء
08569998-n	arn:lemma	حقل
08570634-n	arn:lemma	مرج
08578032-n	arn:lemma	مركز
08578032-n	arn:lemma	مركز الزلزال
08582837-n	arn:lemma	جحيم
08582837-n	arn:lemma	جهنم
08583095-n	arn:lemma	نصف كرة
08585657-n	arn:lemma	أفق
08585657-n	arn:lemma	آفاق
08588152-n	arn:lemma	داخل
08588916-n	arn:lemma	أيونوسفي
08593924-n	arn:lemma	خط
08597323-n	arn:lemma	المغرب العربي
08600992-n	arn:lemma	حديقة وطنية
08611836-n	arn:lemma	القطب الشمالي
08612049-n	arn:lemma	مدار
08613202-n	arn:lemma	صورة
08613472-n	arn:lemma	خارج
08614229-n	arn:lemma	حقل الأرز
08615374-n	arn:lemma	حديقة
08615374-n	arn:lemma	متنزه
08615374-n	arn:lemma	بارك
08615638-n	arn:lemma	موقف سيارات
08615638-n	arn:lemma	موقف
08616311-n	arn:lemma	طريق
08617963-n	arn:lemma	قمة
08620881-n	arn:lemma	قطب
08621598-n	arn:lemma	موقف
08621598-n	arn:lemma	موقع
08621598-n	arn:lemma	مكان
08622950-n	arn:lemma	موضع
08626283-n	arn:lemma	بلدية
08626947-n	arn:lemma	ولاية
08630039-n	arn:lemma	منطقة
08633957-n	arn:lemma	ميناء
08639058-n	arn:lemma	مرفأ
08639058-n	arn:lemma	مرسى
08639058-n	arn:lemma	ميناء
08641113-n	arn:lemma	جوار
08641113-n	arn:lemma	قرب
08643933-n	arn:lemma	ملجأ
08643933-n	arn:lemma	ملاذ
08645847-n	arn:lemma	سافانا
08648153-n	arn:lemma	قسم
08648153-n	arn:lemma	جزء
08649167-n	arn:lemma	جانب
08652717-n	arn:lemma	القطب الجنوبي
08653474-n	arn:lemma	خلاء
08653474-n	arn:lemma	فراغ
08653474-n	arn:lemma	فضاء
08654360-n	arn:lemma	ولاية
08656750-n	arn:lemma	ستونهنج
08656893-n	arn:lemma	موقف
08663156-n	arn:lemma	أسلة
08665504-n	arn:lemma	مدينة
08665504-n	arn:lemma	قرية
08665504-n	arn:lemma	بلدة
08680363-n	arn:lemma	طريق الحرير
08681649-n	arn:lemma	قبلة
08682389-n	arn:lemma	العالم الجديد
08684769-n	arn:lemma	سمت
08684769-n	arn:lemma	ذروة
08686129-n	arn:lemma	برج الحمل
08686129-n	arn:lemma	الحمل
08686332-n	arn:lemma	برج الثور
08686332-n	arn:lemma	الثور
08686658-n	arn:lemma	برج السرطان
08686658-n	arn:lemma	السرطان
08686979-n	arn:lemma	برج العذراء
08686979-n	arn:lemma	العذراء
08687345-n	arn:lemma	برج العقرب
08687345-n	arn:lemma	العقرب
08687525-n	arn:lemma	برج القوس
08687525-n	arn:lemma	القوس
08687709-n	arn:lemma	برج الجدي
08687709-n	arn:lemma	الجدي
08687884-n	arn:lemma	برج الدلو
08687884-n	arn:lemma	الدلو
08688076-n	arn:lemma	برج الحوت
08688076-n	arn:lemma	الحوت
08689947-n	arn:lemma	منطقة منزوعة السلاح
08691276-n	arn:lemma	منطقة زمنية
08699654-n	arn:lemma	ناميبيا
08700133-n	arn:lemma	ويندهوك
08701161-n	arn:lemma	قباذق
08701161-n	arn:lemma	قبادوقية
08701942-n	arn:lemma	أناضول
08703454-n	arn:lemma	أفغانستان
08704116-n	arn:lemma	جلال آباد
08704237-n	arn:lemma	كابل
08704822-n	arn:lemma	ألبانيا
08704822-n	arn:lemma	جمهورية ألبانيا
08705091-n	arn:lemma	تيرانا
08705397-n	arn:lemma	الجزائر
08706058-n	arn:lemma	الجزائر
08706663-n	arn:lemma	وهران
08707710-n	arn:lemma	نوميديا
08707917-n	arn:lemma	أنغولا
08708304-n	arn:lemma	لواندا
08708742-n	arn:lemma	أنغيلا
08708742-n	arn:lemma	أنجويلا
08709399-n	arn:lemma	جزر كايمان
08709704-n	arn:lemma	أنتيغوا وبربودا
08710678-n	arn:lemma	جزر برمودا
08711300-n	arn:lemma	مونتسيرات
08711974-n	arn:lemma	الأرجنتين
08712876-n	arn:lemma	بوينس آيرس
08714132-n	arn:lemma	بلغاريا
08714458-n	arn:lemma	صوفیا
08715110-n	arn:lemma	جنوب شرق آسيا
08715390-n	arn:lemma	ميانمار
08715390-n	arn:lemma	بورما
08715390-n	arn:lemma	برمانيا
08715777-n	arn:lemma	يانغون
08715777-n	arn:lemma	يانجون
08716219-n	arn:lemma	بوروندي
08716517-n	arn:lemma	بوجمبورا
08716738-n	arn:lemma	كامبوديا
08717059-n	arn:lemma	بنوم بنه
08717209-n	arn:lemma	الكاميرون
08717915-n	arn:lemma	كاب فيردي
08717915-n	arn:lemma	الرأس الأخضر
08718094-n	arn:lemma	برايا
08718577-n	arn:lemma	جمهورية افريقيا الوسطى
08718801-n	arn:lemma	بانغي
08719100-n	arn:lemma	سريلانكا
08719465-n	arn:lemma	كولومبو
08720280-n	arn:lemma	نجامينا
08720280-n	arn:lemma	إنجامينا
08720481-n	arn:lemma	شيلي
08720481-n	arn:lemma	تشيلي
08721559-n	arn:lemma	سانتياغو
08722844-n	arn:lemma	منشوريا
08723006-n	arn:lemma	الصين
08723006-n	arn:lemma	جمهورية الصين الشعبية
08724545-n	arn:lemma	تركستان
08724726-n	arn:lemma	بكين
08724726-n	arn:lemma	بيجين
08724726-n	arn:lemma	بيجينغ
08725161-n	arn:lemma	تشونغتشينغ
08725454-n	arn:lemma	قوانغتشو
08725454-n	arn:lemma	غوانغجو
08725692-n	arn:lemma	قانسو
08725692-n	arn:lemma	غانسو
08726305-n	arn:lemma	سيشوان
08726305-n	arn:lemma	سيتشوان
08726463-n	arn:lemma	يونان
08726463-n	arn:lemma	يوننان
08726582-n	arn:lemma	لانغتشو
08726582-n	arn:lemma	لانغجو
08727003-n	arn:lemma	داليان
08727230-n	arn:lemma	لويانغ
08727606-n	arn:lemma	هانجتشو
08727606-n	arn:lemma	خانجتشو
08727806-n	arn:lemma	نانتشانغ
08728066-n	arn:lemma	نانجينغ
08728268-n	arn:lemma	شانغهاي
08728268-n	arn:lemma	شانغخاي
08728462-n	arn:lemma	شنيانغ
08728462-n	arn:lemma	شينيانغ
08728595-n	arn:lemma	تاي يونا
08728595-n	arn:lemma	تاييونا
08728749-n	arn:lemma	تانغشان
08728749-n	arn:lemma	تانجشان
08728882-n	arn:lemma	تيانجين
08729283-n	arn:lemma	ووهان
08729283-n	arn:lemma	ووخان
08729626-n	arn:lemma	شينجيانغ
08729971-n	arn:lemma	منغوليا الداخلية
08730550-n	arn:lemma	تايوان
08730550-n	arn:lemma	جمهورية الصين
08730895-n	arn:lemma	تايبيه
08730895-n	arn:lemma	تايبي
08730895-n	arn:lemma	تايباي
08731057-n	arn:lemma	تايتشونج
08731057-n	arn:lemma	تايجونغ
08731148-n	arn:lemma	هونغ كونغ
08731148-n	arn:lemma	هونغكونغ
08731148-n	arn:lemma	هونكونغ
08731148-n	arn:lemma	هونجكونج
08731148-n	arn:lemma	هونج كونج
08731148-n	arn:lemma	هونكونج
08731423-n	arn:lemma	ماكاو
08731423-n	arn:lemma	أومين
08731606-n	arn:lemma	الهند الصينية
08732116-n	arn:lemma	كولومبيا
08733897-n	arn:lemma	جزر القمر
08734044-n	arn:lemma	الكونغو
08734385-n	arn:lemma	الكونغو
08735164-n	arn:lemma	كينشاسا
08736107-n	arn:lemma	كوستاريكا
08736779-n	arn:lemma	أبيدجان
08737041-n	arn:lemma	غواتيمالا
08737041-n	arn:lemma	جواتيمالا
08737521-n	arn:lemma	بليز
08737716-n	arn:lemma	هندوراس
08738014-n	arn:lemma	تيغوسيغالبا
08738272-n	arn:lemma	السلفادور
08738531-n	arn:lemma	سان سلفادور
08738820-n	arn:lemma	نيكاراجوا
08739047-n	arn:lemma	ماناغوا
08739206-n	arn:lemma	بنما
08740875-n	arn:lemma	المكسيك
08750334-n	arn:lemma	كوبا
08750612-n	arn:lemma	هافانا
08751126-n	arn:lemma	جوادلوب
08751494-n	arn:lemma	هايتي
08751494-n	arn:lemma	هاييتي
08752021-n	arn:lemma	جمهورية الدومنيكان
08752293-n	arn:lemma	سانتو دومينجو
08752974-n	arn:lemma	بورتو ريكو
08753933-n	arn:lemma	جامايكا
08754238-n	arn:lemma	كينغستون
08754529-n	arn:lemma	الجزر العذراء
08754814-n	arn:lemma	الجزر العذراء البريطانية
08755214-n	arn:lemma	بربادوس
08755664-n	arn:lemma	بريدج تاون
08756202-n	arn:lemma	ترينيداد وتوباغو
08756511-n	arn:lemma	بورت أوف سبين
08756884-n	arn:lemma	قبرص
08757132-n	arn:lemma	نيقوسيا
08757132-n	arn:lemma	لفقسية
08757264-n	arn:lemma	جمهورية التشيك
08757264-n	arn:lemma	التشيك
08757569-n	arn:lemma	تشيكوسلوفاكيا
08757926-n	arn:lemma	براغ
08759013-n	arn:lemma	سلوفاكيا
08759263-n	arn:lemma	براتسلافا
08759263-n	arn:lemma	براتيسلافا
08759420-n	arn:lemma	بنين
08759852-n	arn:lemma	كوتونو
08759986-n	arn:lemma	توغو
08760510-n	arn:lemma	إسكندينافيا
08761244-n	arn:lemma	دانمارك
08762495-n	arn:lemma	جيبوتي
08763193-n	arn:lemma	دومينيكا
08763387-n	arn:lemma	روسو
08763500-n	arn:lemma	غينيا الاستوائية
08763500-n	arn:lemma	جمهورية غينيا الاستوائية
08763765-n	arn:lemma	مالابو
08764107-n	arn:lemma	النرويج
08765069-n	arn:lemma	أوسلو
08765890-n	arn:lemma	السويد
08766236-n	arn:lemma	استكهولم
08766988-n	arn:lemma	ألمانيا
08768647-n	arn:lemma	المانيا الشرقية
08768881-n	arn:lemma	جمهورية ألمانيا الاتحادية
08769439-n	arn:lemma	آخن
08769645-n	arn:lemma	برلين
08770013-n	arn:lemma	بريمن
08770932-n	arn:lemma	دريسدن
08772137-n	arn:lemma	بون
08772307-n	arn:lemma	كولونيا
08772794-n	arn:lemma	إسن
08773336-n	arn:lemma	هامبورغ
08773679-n	arn:lemma	هانوفر
08774227-n	arn:lemma	ميونخ
08774374-n	arn:lemma	نورنبيرغ
08774546-n	arn:lemma	بوتسدام
08774912-n	arn:lemma	شتوتغارت
08775784-n	arn:lemma	بروسيا
08776435-n	arn:lemma	تيمور الشرقية
08776687-n	arn:lemma	الإكوادور
08777233-n	arn:lemma	كيتو
08777544-n	arn:lemma	إرتريا
08777815-n	arn:lemma	أسمرة
08778061-n	arn:lemma	إثيوبيا
08778061-n	arn:lemma	الحبشة
08778401-n	arn:lemma	أديس أبابا
08779149-n	arn:lemma	فيجي
08779375-n	arn:lemma	سوفا
08779504-n	arn:lemma	فنلندا
08779504-n	arn:lemma	جمهورية فنلندا
08779830-n	arn:lemma	كاريلي
08780018-n	arn:lemma	هلسنكي
08780881-n	arn:lemma	اليونان
08784333-n	arn:lemma	كريت
08784333-n	arn:lemma	اقريطش
08784581-n	arn:lemma	كنوسوس
08784581-n	arn:lemma	اكنوس
08785343-n	arn:lemma	أثينا
08787240-n	arn:lemma	أسبرطة
08788326-n	arn:lemma	أفسس
08788588-n	arn:lemma	باتراي
08789605-n	arn:lemma	سالونيك
08791167-n	arn:lemma	الشرق الأوسط
08791167-n	arn:lemma	مشرق
08792548-n	arn:lemma	إسرائيل
08793746-n	arn:lemma	نابلس
08793914-n	arn:lemma	الجليل
08794193-n	arn:lemma	الناصرة‎
08794366-n	arn:lemma	غزة
08794366-n	arn:lemma	قطاع غزة
08794798-n	arn:lemma	القدس
08794798-n	arn:lemma	أورشليم
08794798-n	arn:lemma	بيت المقدس
08796351-n	arn:lemma	صهيون
08797840-n	arn:lemma	تل أبيب
08797840-n	arn:lemma	تل أبيب يافا
08798382-n	arn:lemma	أراضي مقدسة
08798382-n	arn:lemma	الأرض المقدسة
08798771-n	arn:lemma	فلسطين
08800258-n	arn:lemma	الإمبراطورية الرومانية
08800676-n	arn:lemma	إمبراطورية بيزنطية
08801099-n	arn:lemma	بيزنطة
08801678-n	arn:lemma	إيطاليا
08803883-n	arn:lemma	بومبي
08805565-n	arn:lemma	نابولي
08806897-n	arn:lemma	روما
08806897-n	arn:lemma	رومية
08808452-n	arn:lemma	جنوى
08809165-n	arn:lemma	ميلانو
08810220-n	arn:lemma	تورينو
08810631-n	arn:lemma	سردينيا
08811215-n	arn:lemma	صقلية
08811473-n	arn:lemma	بَلَرْم‎
08812166-n	arn:lemma	فلورنسا
08813978-n	arn:lemma	رومانيا
08814474-n	arn:lemma	بوخارست
08814781-n	arn:lemma	ترانسيلفانيا
08815046-n	arn:lemma	رواندا
08815346-n	arn:lemma	كيغالي
08815346-n	arn:lemma	كيجالي
08815858-n	arn:lemma	كرواتيا
08816236-n	arn:lemma	صربيا والجبل الاسود
08816236-n	arn:lemma	صربيا والجبل الأسود
08816236-n	arn:lemma	يوغوسلافيا
08816807-n	arn:lemma	كوسوفو
08816807-n	arn:lemma	قوصوه
08816969-n	arn:lemma	صربيا
08817235-n	arn:lemma	الجبل الأسود
08817418-n	arn:lemma	بلغراد
08817630-n	arn:lemma	البوسنة والهرسك
08818444-n	arn:lemma	سلوفينيا
08818736-n	arn:lemma	ليوبليانا
08819128-n	arn:lemma	زغرب
08819128-n	arn:lemma	زاغرب
08819128-n	arn:lemma	زجرب
08819128-n	arn:lemma	زاجرب
08819397-n	arn:lemma	جرينلاند
08820121-n	arn:lemma	كندا
08822202-n	arn:lemma	ألبرتا
08822742-n	arn:lemma	أدمونتون
08822855-n	arn:lemma	كولومبيا البريطانية
08823480-n	arn:lemma	فانكوفر
08823968-n	arn:lemma	مانيتوبا
08824152-n	arn:lemma	وينيبيغ
08824484-n	arn:lemma	نيو برانزويك
08825664-n	arn:lemma	نونافوت
08826841-n	arn:lemma	نوفا سكوتيا
08827126-n	arn:lemma	أونتاريو
08828432-n	arn:lemma	تورونتو
08829071-n	arn:lemma	كيبك
08829533-n	arn:lemma	مونتريال
08829775-n	arn:lemma	ساسكاتشوان
08830456-n	arn:lemma	يوكون
08831004-n	arn:lemma	أستراليا
08831004-n	arn:lemma	أوستراليا
08831004-n	arn:lemma	الكومنولث الأسترالي
08832269-n	arn:lemma	كانبرا
08832691-n	arn:lemma	كوينزلاند
08832877-n	arn:lemma	بريزبين
08833130-n	arn:lemma	نيوساوث ويلز
08833295-n	arn:lemma	سيدني
08833295-n	arn:lemma	سدني
08833682-n	arn:lemma	فيكتوريا
08833809-n	arn:lemma	ملبورن
08834123-n	arn:lemma	تاسمانيا
08834280-n	arn:lemma	هوبارت
08834408-n	arn:lemma	جنوب أستراليا
08834543-n	arn:lemma	أديليد
08834654-n	arn:lemma	أستراليا الغربية
08834806-n	arn:lemma	بيرث
08834916-n	arn:lemma	مقاطعة شمالية
08835058-n	arn:lemma	داروين
08835675-n	arn:lemma	الجزر ألوشيان
08835875-n	arn:lemma	أوقيانوسيا
08836630-n	arn:lemma	ميلانيزيا
08837048-n	arn:lemma	ولايات ميكرونيسيا المتحدة
08838319-n	arn:lemma	غوام
08839092-n	arn:lemma	جزر مارشال
08840374-n	arn:lemma	توفالو
08840749-n	arn:lemma	كيريباتي
08841667-n	arn:lemma	بولينزيا
08843215-n	arn:lemma	بورنيو
08844108-n	arn:lemma	كاليدونيا الجديدة
08844279-n	arn:lemma	غينيا الجديدة
08844557-n	arn:lemma	بابوا غينيا الجديدة
08844557-n	arn:lemma	بابوا نيو غينيا
08845053-n	arn:lemma	بورت مورسبي
08845366-n	arn:lemma	النمسا والمجر
08845555-n	arn:lemma	نمسا
08846324-n	arn:lemma	فيينا
08846324-n	arn:lemma	ڤيينا
08846885-n	arn:lemma	سالزبورغ
08847268-n	arn:lemma	البهاما
08847570-n	arn:lemma	ناساو
08847694-n	arn:lemma	الجزيرة العربية
08847694-n	arn:lemma	شبه الجزيرة العربية
08848094-n	arn:lemma	البحرين
08848568-n	arn:lemma	المنامة
08848731-n	arn:lemma	بنغلاديش
08849372-n	arn:lemma	شيتاغونغ
08849753-n	arn:lemma	بلجيكا
08850450-n	arn:lemma	بروكسل
08851500-n	arn:lemma	جينت
08852209-n	arn:lemma	بوتان
08852389-n	arn:lemma	بتسوانا
08852685-n	arn:lemma	جابورون
08852685-n	arn:lemma	غابورون
08852843-n	arn:lemma	بوليفيا
08853308-n	arn:lemma	لاباز
08853741-n	arn:lemma	البرازيل
08855308-n	arn:lemma	برازيليا
08856266-n	arn:lemma	ريو دي جانيرو
08858248-n	arn:lemma	الجزر البريطانية
08858942-n	arn:lemma	بريطانيا العظمى
08860123-n	arn:lemma	المملكة المتحدة
08860123-n	arn:lemma	بريطانيا
08871007-n	arn:lemma	انجلترا
08871007-n	arn:lemma	انكلترا
08871007-n	arn:lemma	انكلترة
08873622-n	arn:lemma	لندن
08873622-n	arn:lemma	اللندنة
08873622-n	arn:lemma	لندرة
08873622-n	arn:lemma	لندن الكبرى
08875843-n	arn:lemma	قصر بكنغهام
08876435-n	arn:lemma	دير وستمنستر
08876435-n	arn:lemma	كنيسة وستمنستر
08876975-n	arn:lemma	مانشستر
08877382-n	arn:lemma	ليفربول
08877613-n	arn:lemma	برمنغهام
08877807-n	arn:lemma	أوكسفورد
08878708-n	arn:lemma	بريستول
08879028-n	arn:lemma	ليدز
08880375-n	arn:lemma	شيفيلد
08885211-n	arn:lemma	يوركشاير
08887841-n	arn:lemma	أيرلندا الشمالية
08888479-n	arn:lemma	بلفاست
08888676-n	arn:lemma	أيرلندا
08889191-n	arn:lemma	دبلن
08890097-n	arn:lemma	إسكتلندا
08892596-n	arn:lemma	إدنبرة
08892971-n	arn:lemma	غلاسكو
08894456-n	arn:lemma	ويلز
08895386-n	arn:lemma	كارديف
08896092-n	arn:lemma	بروناي
08896440-n	arn:lemma	بوركينا فاسو
08896645-n	arn:lemma	سيناء‎
08897065-n	arn:lemma	مصر
08897843-n	arn:lemma	الدلتا‎
08898002-n	arn:lemma	صعيد مصر‎
08898187-n	arn:lemma	الإسكندرية
08898633-n	arn:lemma	القاهرة
08900204-n	arn:lemma	السويس
08900377-n	arn:lemma	قناة السويس
08900535-n	arn:lemma	الهند
08902097-n	arn:lemma	أسام
08902196-n	arn:lemma	كارناتاكا
08902321-n	arn:lemma	مانيبور
08902894-n	arn:lemma	البنجاب
08903049-n	arn:lemma	نيودلهي
08903049-n	arn:lemma	دلهي الجديدة
08903220-n	arn:lemma	دلهي
08903352-n	arn:lemma	بنغالور
08903487-n	arn:lemma	جابلبور
08903636-n	arn:lemma	كالكوتا
08903636-n	arn:lemma	كلكتا
08903872-n	arn:lemma	ممباي
08904115-n	arn:lemma	آكرة
08904269-n	arn:lemma	حيدر أباد
08904392-n	arn:lemma	تشيناي
08904392-n	arn:lemma	مدراس
08904954-n	arn:lemma	أندرا برديش
08905085-n	arn:lemma	بيهار
08905186-n	arn:lemma	غوا
08905313-n	arn:lemma	غوجارات
08905467-n	arn:lemma	تاميل نادو
08905936-n	arn:lemma	ماهاراشترا
08906272-n	arn:lemma	بنغال الغربية
08906374-n	arn:lemma	نيبال
08906374-n	arn:lemma	النيبال
08906809-n	arn:lemma	كاثماندو
08906952-n	arn:lemma	التبت
08907377-n	arn:lemma	لاسا
08907606-n	arn:lemma	إندونيسيا
08908509-n	arn:lemma	بالي
08908954-n	arn:lemma	سومطرة
08909107-n	arn:lemma	سولاوسي
08909719-n	arn:lemma	جاكرتا
08909933-n	arn:lemma	باندونج
08910668-n	arn:lemma	إيران
08910668-n	arn:lemma	فارس
08910668-n	arn:lemma	جمهورية إيران الإسلامية
08911421-n	arn:lemma	طهران
08911602-n	arn:lemma	عبادان
08911868-n	arn:lemma	مشهد
08912012-n	arn:lemma	إصفهان
08912279-n	arn:lemma	شيراز
08913085-n	arn:lemma	برسيبوليس
08913434-n	arn:lemma	العراق
08914193-n	arn:lemma	بغداد
08914413-n	arn:lemma	بصرة
08915159-n	arn:lemma	مشرق
08915159-n	arn:lemma	المشرق العربي
08915159-n	arn:lemma	شرق
08915372-n	arn:lemma	مقدونيا
08916316-n	arn:lemma	بلاد الرافدين
08916316-n	arn:lemma	بين النهرين
08918944-n	arn:lemma	آشور
08919949-n	arn:lemma	قرطاج
08920722-n	arn:lemma	هوكايدو
08920924-n	arn:lemma	هونشو
08921392-n	arn:lemma	كيوشو
08921850-n	arn:lemma	اليابان
08923348-n	arn:lemma	طوكيو
08923348-n	arn:lemma	توكيو
08923586-n	arn:lemma	ناغانو
08923755-n	arn:lemma	ناغويا
08924023-n	arn:lemma	أوساكا
08924400-n	arn:lemma	أوكيناوا
08924913-n	arn:lemma	كوبه
08925093-n	arn:lemma	كيوتو
08925287-n	arn:lemma	هيروشيما
08925552-n	arn:lemma	سابورو
08925830-n	arn:lemma	فوكوكا
08925957-n	arn:lemma	ناغاساكي
08925957-n	arn:lemma	ناجازاكي
08926543-n	arn:lemma	تويوتا
08926543-n	arn:lemma	Toyota
08927186-n	arn:lemma	الأردن
08927548-n	arn:lemma	عمان
08927836-n	arn:lemma	أريحا‎
08928193-n	arn:lemma	كينيا
08928582-n	arn:lemma	نيروبي
08929555-n	arn:lemma	الكويت
08929922-n	arn:lemma	فرنسا
08929922-n	arn:lemma	بلاد الإفرنج
08929922-n	arn:lemma	بلاد الفرنجة
08929922-n	arn:lemma	الجمهورية الفرنسية
08932568-n	arn:lemma	باريس
08932568-n	arn:lemma	باريز
08934532-n	arn:lemma	بوردو
08934532-n	arn:lemma	برذال
08934694-n	arn:lemma	بريست
08935212-n	arn:lemma	كان
08936833-n	arn:lemma	مرسيليا
08937251-n	arn:lemma	نيس
08937850-n	arn:lemma	ستراسبورغ
08938163-n	arn:lemma	تولوز
08938163-n	arn:lemma	طلوشة
08943242-n	arn:lemma	مارتينيك
08945529-n	arn:lemma	الغابون
08945705-n	arn:lemma	ليبرفيل
08945821-n	arn:lemma	غامبيا
08946042-n	arn:lemma	بانجول
08946187-n	arn:lemma	غانا
08946564-n	arn:lemma	أكرا
08946909-n	arn:lemma	غرينادا
08947180-n	arn:lemma	سانت جورجز
08947319-n	arn:lemma	غينيا
08947617-n	arn:lemma	كوناكري
08947772-n	arn:lemma	غينيا بيساو
08948027-n	arn:lemma	بيساو
08948346-n	arn:lemma	غويانا
08949093-n	arn:lemma	هولندا
08949737-n	arn:lemma	أمستردام
08950407-n	arn:lemma	لاهاي
08952190-n	arn:lemma	المجر
08952423-n	arn:lemma	بودابست
08952856-n	arn:lemma	جزر فارو
08953324-n	arn:lemma	آيسلندا
08953596-n	arn:lemma	ريكيافيك
08954611-n	arn:lemma	كوريا
08955082-n	arn:lemma	كوريا الشمالية
08955082-n	arn:lemma	جمهورية كوريا الديمقراطية الشعبية
08955397-n	arn:lemma	بيونيانغ
08955626-n	arn:lemma	كوريا الجنوبية
08955951-n	arn:lemma	سيئول
08955951-n	arn:lemma	سيول
08956140-n	arn:lemma	إنشيون
08956760-n	arn:lemma	لاوس
08957064-n	arn:lemma	فيانتيان
08957212-n	arn:lemma	لابـي
08957381-n	arn:lemma	لبنان
08957806-n	arn:lemma	بيروت
08958212-n	arn:lemma	صيدا‎
08958334-n	arn:lemma	صور
08958535-n	arn:lemma	جبيل
08958830-n	arn:lemma	ليسوتو
08959105-n	arn:lemma	ماسيرو
08959254-n	arn:lemma	ليبيريا
08959495-n	arn:lemma	مونروفيا
08959683-n	arn:lemma	ليبيا
08960099-n	arn:lemma	طرابلس
08960363-n	arn:lemma	بنغازي
08960548-n	arn:lemma	ليختنشتاين
08960843-n	arn:lemma	فادوز
08961402-n	arn:lemma	لوكسمبورغ
08961630-n	arn:lemma	مقدونيا
08961630-n	arn:lemma	مكدونيا
08961852-n	arn:lemma	سكوبيه
08961852-n	arn:lemma	سكوبيا
08962465-n	arn:lemma	أنتاناناريفو
08962610-n	arn:lemma	ملاوي
08963095-n	arn:lemma	ليلونغوي
08963095-n	arn:lemma	ليلونجوي
08963369-n	arn:lemma	ماليزيا
08963813-n	arn:lemma	كوالا لمبور
08965251-n	arn:lemma	مالديفز
08965598-n	arn:lemma	مالي
08965958-n	arn:lemma	باماكو
08966239-n	arn:lemma	مالطا
08966647-n	arn:lemma	فاليتا
08966820-n	arn:lemma	موريتانيا
08967176-n	arn:lemma	نواكشوط
08967484-n	arn:lemma	موريشيوس
08967688-n	arn:lemma	بور لويس
08967868-n	arn:lemma	موناكو
08968879-n	arn:lemma	منغوليا
08969123-n	arn:lemma	أولان باتور
08969291-n	arn:lemma	المغرب
08969798-n	arn:lemma	الدار البيضاء
08969798-n	arn:lemma	کازابلانکا
08970064-n	arn:lemma	فاس
08970189-n	arn:lemma	مراكش
08970445-n	arn:lemma	الرباط
08970611-n	arn:lemma	طنجة
08970833-n	arn:lemma	الصحراء الغربية
08971025-n	arn:lemma	موزامبيق
08971025-n	arn:lemma	موزمبيق
08971554-n	arn:lemma	مابوتو
08972521-n	arn:lemma	نيوزيلاندا
08972920-n	arn:lemma	أوكلاند
08973064-n	arn:lemma	كرايستشيرش
08973202-n	arn:lemma	ويلنجتون
08973202-n	arn:lemma	ويلينغتون
08973330-n	arn:lemma	النيجر
08973647-n	arn:lemma	نيامي
08973776-n	arn:lemma	نيجيريا
08973776-n	arn:lemma	نايجيريا
08974171-n	arn:lemma	أبوجا
08975106-n	arn:lemma	عمان
08975106-n	arn:lemma	سلطنة عمان
08975435-n	arn:lemma	مسقط
08975617-n	arn:lemma	جامو وكشمير
08975617-n	arn:lemma	كشمير
08975902-n	arn:lemma	باكستان
08975902-n	arn:lemma	جمهورية باكستان الإسلامية
08977035-n	arn:lemma	إسلام أباد
08977211-n	arn:lemma	كراتشي
08977428-n	arn:lemma	لاهور
08978161-n	arn:lemma	بالاو
08978343-n	arn:lemma	باراجواي
08978343-n	arn:lemma	باراغواي
08979054-n	arn:lemma	بيرو
08979054-n	arn:lemma	البيرو
08979878-n	arn:lemma	ليما
08980814-n	arn:lemma	لوزون
08981244-n	arn:lemma	الفلبين
08981746-n	arn:lemma	مانيلا
08982587-n	arn:lemma	بولندا
08983105-n	arn:lemma	وارسو
08983413-n	arn:lemma	كراكوف
08984122-n	arn:lemma	وودج
08984332-n	arn:lemma	فروتزواف
08984788-n	arn:lemma	البرتغال
08985345-n	arn:lemma	الأزور
08986066-n	arn:lemma	لشبونة
08986066-n	arn:lemma	أشبونة
08986374-n	arn:lemma	بورتو
08986374-n	arn:lemma	برتقال
08986905-n	arn:lemma	قطر
08987262-n	arn:lemma	الدوحة
08988068-n	arn:lemma	باستير
08988609-n	arn:lemma	سانت لوسيا
08988861-n	arn:lemma	كاستريس
08989697-n	arn:lemma	بولينزيا الفرنسية
08991491-n	arn:lemma	ساموا
08991878-n	arn:lemma	ساموا الأمريكية
08992508-n	arn:lemma	سان مارينو
08993288-n	arn:lemma	السعودية
08993288-n	arn:lemma	المملكة العربية السعودية
08993871-n	arn:lemma	الرياض
08994090-n	arn:lemma	مكة‎
08994090-n	arn:lemma	مكة المكرمة
08994090-n	arn:lemma	مكة المكرم
08994339-n	arn:lemma	مدينة
08994339-n	arn:lemma	المدينة المنورة
08994834-n	arn:lemma	جدة‎
08995862-n	arn:lemma	السنغال
08996118-n	arn:lemma	داكار
08996483-n	arn:lemma	سيشيل
08996871-n	arn:lemma	سيراليون
08997132-n	arn:lemma	فريتاون
08997310-n	arn:lemma	سنغافورة
08997976-n	arn:lemma	جزر سليمان
08998451-n	arn:lemma	هونيارا
